Podcast Name,iTunes Genre,Mention # (includes likes),Question 1,,
Bill Nye,"Literature,Arts",1,science podcasts for non-scientists,,
Oh No!,"Other,Religion & Spirituality,Comedy",1,science podcasts for non-scientists,,
Crowd Science,,1,science podcasts for non-scientists,,
Talk Nerdy ,"Natural Sciences,Science & Medicine",1,science podcasts for non-scientists,,
National Geographic Weekend,"Natural Sciences,Science & Medicine,Society & Culture,Places & Travel,Sports & Recreation,Outdoor",1,science podcasts for non-scientists,,
Astronomy Cast,"Natural Sciences,Science & Medicine",1,science podcasts for non-scientists,,
Food Stuff,"Higher Education,Education",1,science podcasts for non-scientists,,
Sidedoor,Government & Organizations,1,science podcasts for non-scientists,,
HFS,Science & Medicine,1,science podcasts for non-scientists,,
Undark,Science & Medicine,1,science podcasts for non-scientists,,
health science for everyone,,1,science podcasts for non-scientists,,
The Upgrade!,"Tech News,Technology",1,science podcasts for non-scientists,,
Discovery,Science & Medicine,1,science podcasts for non-scientists,,
Climate One,"News & Politics,Science & Medicine,Social Sciences,Government & Organizations,Non-Profit",1,science podcasts for non-scientists,,
EconTalk,"Higher Education,Education,Science & Medicine,Business,Social Sciences",1,science podcasts for non-scientists,good center-right political podcast,
Ad Astra,"Literature,Arts,Performing Arts",1,science podcasts for non-scientists,,
Every Little Thing,Education,1,science podcasts for non-scientists,,
But Why,Kids & Family,1,science podcasts for non-scientists,,
Brain Stuff,,1,science podcasts for non-scientists,,
Stuff To Blow Your Mind,"Natural Sciences,Science & Medicine,Society & Culture",1,science podcasts for non-scientists,,
Outside Podcast,"Outdoor,Sports & Recreation",1,science podcasts for non-scientists,,
Undisclosed,News & Politics,1,True crime podcasts,,
Accused,News & Politics,1,True crime podcasts,,
Up & Vanished,"News & Politics,Society & Culture,Personal Journals",1,True crime podcasts,,
Sword & Scale,"Social Sciences,Science & Medicine,Society & Culture,Personal Journals,News & Politics",1,True crime podcasts,,
True Crime Garage,News & Politics,1,True crime podcasts,,
Trace Evidence,Society & Culture,1,True crime podcasts,,
The Fall Line,"History,Society & Culture,News & Politics",1,True crime podcasts,,
Trace,News & Politics,1,True crime podcasts,,
Little Girl Lost,"News & Politics,Society & Culture,TV & Film,History",1,True crime podcasts,,
Babes in Science,,1,science podcasts for non-scientists,,
36 questions,Society & Culture,1,podcast musicals,,
Fall of the House of Sunshine,Comedy,1,podcast musicals,,
Off Book,Music,1,podcast musicals,,
Home of the Brave,"Society & Culture,Places & Travel",1,What has been made for radio or podcast that perfectly reflects today's America?,,
News from Lake Wobegon,Comedy,1,What has been made for radio or podcast that perfectly reflects today's America?,,
the company,"Comedy,News & Politics,Society & Culture",1,What has been made for radio or podcast that perfectly reflects today's America?,,
American Icons,,1,What has been made for radio or podcast that perfectly reflects today's America?,,
Motley Fools,,1,Stock market ,,
Money for the rest of us,"Investing,Business",1,Stock market ,,
Bloomberg surveillance,"Business News,Business,Investing",1,Stock market ,,
equity,"Business News,Business,News & Politics,Technology,Tech News",1,Stock market ,,
la série documentaire,Society & Culture,1,Learning French,,
Radio Voyageurs,"Places & Travel,Society & Culture",1,Learning French,,
Feuilleton,"Literature,Arts",1,Learning French,,
stacking benjamins,"Investing,Business,Education,Training,Business News",1,Stock market ,,
Productiv' You !,"Management & Marketing,Business,Health,Self-Help",1,Learning French,,
Slate Money,"Business News,Business",1,Stock market ,,
Les chemins de la philosophies,"Philosophy,Society & Culture",1,Learning French,,
Money Radio,"Training,Education,Arts,Design,Technology,Gadgets",1,Stock market ,,
Millennial,"Personal Journals,Society & Culture",1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Sorta Awesome,"Personal Journals,Society & Culture,Religion & Spirituality,Christianity,Kids & Family",1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Still Processing,"Society & Culture,Technology,Arts",1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Chat 10 Looks 3,Society & Culture,1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
For Colored Nerds,"History,Society & Culture",1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
The nod,Society & Culture,1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
We Leave You This,Comedy,1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Lore,"History,Society & Culture,Arts,Literature",1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Jordan and Jesse Go and Stop Podcasting Yourself,,1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Inept Super Villains Podcast,,1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Stuff You Missed In History Class,"History,Society & Culture",1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Steve and Jim Fix The World While Drinking,News & Politics,1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Satellite sisters,"Fitness & Nutrition,Health,Society & Culture,TV & Film",1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Maratahon Training Academy.,"Fitness & Nutrition,Health,Self-Help",1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
"Advice from Mom, The Podcast",,1,"a non-celebrity podcast, a funny/interesting duo or trio who talk about their lives",,
Invest Like the Best.,"Investing,Business,Management & Marketing",1,Personal finance podcast,,
Dave Ramsey,"Investing,Business",1,Personal finance podcast,,
Stranglers,Society & Culture,1,True crime podcasts,,
UK True Crime,"Personal Journals,Society & Culture",1,True crime podcasts,,
How I Built This,Business,1,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
The Tim Ferris Show,"Investing,Business,Education,Health",1,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
Short & Sweet,Society & Culture,1,"A podcast about life transitions: job searching, moving, new cities, networking, ending relationships",,
World Update: Daily Commute,News & Politics,1,international news podcast,,
The Economist: Babbage,"Technology,News & Politics",1,international news podcast,,
The World Next Week,"News & Politics,Business,Business News,Education,Government & Organizations,Non-Profit",1,international news podcast,,
The Briefing,,1,international news podcast,,
Global Dispatches,News & Politics,1,international news podcast,,
The Global Politico,News & Politics,2,international news podcast,political podcasts that are hosted by/featuring all or mostly women,
Only A Game,Sports & Recreation,1,sports related stories of the past,,
Bush League,Sports & Recreation,1,sports related stories of the past,,
Dunkumentaries,Sports & Recreation,1,sports related stories of the past,,
"The Players Tribune, An Oral History Series",Sports & Recreation,1,sports related stories of the past,,
The Rematch,"Professional,Sports & Recreation,College & High School",1,sports related stories of the past,,
Mark and Sarah Talk About Songs,"Music,Society & Culture",1,music podcasts,,
music that matters,Arts,1,music podcasts,,
Live Performances Podcast,Arts,1,music podcasts,,
Coverville,Music,1,music podcasts,,
World Cafe,Music,1,music podcasts,,
Swiss classic,,1,music podcasts,,
Radio Bastet,"Music,Society & Culture,Places & Travel,Arts,Performing Arts",1,music podcasts,,
Le Son de la Night,,1,music podcasts,,
The Ongoing History of New Music,Music,1,music podcasts,,
Upstream,"Philosophy,Society & Culture",1,"co-operatives, the solidarity economy, alternative finance, the commons.",,
Econ-talk,"Higher Education,Education,Science & Medicine,Social Sciences,Business",1,"co-operatives, the solidarity economy, alternative finance, the commons.",,
Commentary Magazine,News & Politics,1,good center-right political podcast,,
Indivisible,"News & Politics,Government & Organizations,National",1,good center-right political podcast,,
3 martini lunch,News & Politics,1,good center-right political podcast,,
Examining Politics,News & Politics,1,good center-right political podcast,,
Two Peas on a Podcast.,News & Politics,1,newsy-analysis-talky-personality driven shows,,
I Have To Ask,Society & Culture,1,newsy-analysis-talky-personality driven shows,,
About the news,News & Politics,1,newsy-analysis-talky-personality driven shows,,
Politics and Polls,News & Politics,1,newsy-analysis-talky-personality driven shows,,
Deep State Radio,News & Politics,1,newsy-analysis-talky-personality driven shows,,
Rational Security,"News & Politics,Government & Organizations,National",1,newsy-analysis-talky-personality driven shows,,
Newshour Extra,News & Politics,1,newsy-analysis-talky-personality driven shows,,
My history,"News & Politics,Society & Culture,History",1,newsy-analysis-talky-personality driven shows,,
Marketplace,"Business News,Business",1,newsy-analysis-talky-personality driven shows,,
Got Your Attention,News & Politics,1,newsy-analysis-talky-personality driven shows,,
On my mind,News & Politics,1,newsy-analysis-talky-personality driven shows,,
Talking politics,"News & Politics,Arts,Literature,Society & Culture,Philosophy,Science & Medicine",1,newsy-analysis-talky-personality driven shows,,
Warm Regards,Science & Medicine,1,podcasts about ecology / environment / conservation,,
Cultures of Energy,"Social Sciences,Science & Medicine,Arts,Society & Culture",1,podcasts about ecology / environment / conservation,,
Terrestrial,"Natural Sciences,Science & Medicine",1,podcasts about ecology / environment / conservation,,
The Messenger,,1,Tool for political change,,
Listen to Love,,1,Tool for political change,,
Indefensible,"Society & Culture,News & Politics,Government & Organizations,Non-Profit",1,Tool for political change,,
Offshore,"Places & Travel,Society & Culture",1,Tool for political change,,
Public Enemy,"Literature,Arts",1,Tool for political change,,
Slice of Heaven,Society & Culture,1,Tool for political change,,
Better off Dead,"News & Politics,Society & Culture,Science & Medicine,Medicine,Technology",1,Tool for political change,,
Making the Sausage,TV & Film,2,Writing/Television writing,,
Script Notes,,2,Writing/Television writing,,
The Nerdist Writers Podcast,,1,Writing/Television writing,,
Longform,"News & Politics,Arts,Literature,Society & Culture",2,Writing/Television writing,,
The Moment,TV & Film,2,Writing/Television writing,,
Two Writers Slinging Yang,News & Politics,1,Writing/Television writing,,
"Go Away, I'm Reading","Literature,Arts",2,Writing/Television writing,,
Fake the Nation,,3,political podcasts that are hosted by/featuring all or mostly women,,
The SCIF,"News & Politics,Education,Government & Organizations",2,political podcasts that are hosted by/featuring all or mostly women,,
The 45th,News & Politics,2,political podcasts that are hosted by/featuring all or mostly women,,
Katie Couric,News & Politics,5,political podcasts that are hosted by/featuring all or mostly women,,
Because Wonkette forever,,2,political podcasts that are hosted by/featuring all or mostly women,,
Girl Friday,News & Politics,1,political podcasts that are hosted by/featuring all or mostly women,,
The Final Word,Society & Culture,1,political podcasts that are hosted by/featuring all or mostly women,,
Women Rule,News & Politics,2,political podcasts that are hosted by/featuring all or mostly women,,
Code Switch,"News & Politics,Society & Culture",3,political podcasts that are hosted by/featuring all or mostly women,,
Big Time Dicks,News & Politics,1,political podcasts that are hosted by/featuring all or mostly women,,
Tell me it's going to be ok,News & Politics,2,political podcasts that are hosted by/featuring all or mostly women,,
Amicus,"News & Politics,Government & Organizations",7,political podcasts that are hosted by/featuring all or mostly women,,
Put your hands together,Comedy,5,political podcasts that are hosted by/featuring all or mostly women,,
The final straw radio,"News & Politics,Society & Culture,Philosophy",4,political podcasts that are hosted by/featuring all or mostly women,,
The Ex-worker,"News & Politics,Society & Culture,Philosophy,Arts",4,political podcasts that are hosted by/featuring all or mostly women,,
The Enthusiasm Enthusiast,"Fitness & Nutrition,Health",1,political podcasts that are hosted by/featuring all or mostly women,,
Political Scene,,5,political podcasts that are hosted by/featuring all or mostly women,,
Latin America in Focus,News & Politics,3,political podcasts that are hosted by/featuring all or mostly women,,
Bombshell,"News & Politics,Government & Organizations,Business,National,Careers",2,political podcasts that are hosted by/featuring all or mostly women,,
Women Rule,News & Politics,4,political podcasts that are hosted by/featuring all or mostly women,,
Katie Halper,News & Politics,1,political podcasts that are hosted by/featuring all or mostly women,,
Bill Handel on Demand,News & Politics,1,political podcasts that are hosted by/featuring all or mostly women,,
l'atelier du pouvoir,News & Politics,7,non-English language podcasts,,
Radio Ambulante,Society & Culture,2,non-English language podcasts,,
l'altra Europa,News & Politics,3,non-English language podcasts,,
Radio Atlas,"Personal Journals,Society & Culture",10,non-English language podcasts,,
Arzamus,"Higher Education,Education",4,non-English language podcasts,,
Demasiado Cine,TV & Film,5,non-English language podcasts,,
Aujourd'hui l'histoire,"Society & Culture,History",4,non-English language podcasts,,
Third Ear,Society & Culture,19,non-English language podcasts,,
ARTE Radio,"News & Politics,Society & Culture,Government & Organizations",7,non-English language podcasts,,
Spår,"Self-Help,Health,Fitness & Nutrition,Business,Careers",10,non-English language podcasts,,
P1 Dokumentär,News & Politics,9,non-English language podcasts,,
Radiodokumentaren NRK,News & Politics,7,non-English language podcasts,,
Nuits noires,,1,non-English language podcasts,,
Selvskrevet,Music,2,non-English language podcasts,,
P1 Podcaster,,1,non-English language podcasts,,
Filip and Fredrick,Comedy,1,non-English language podcasts,,
Nómadas,"Places & Travel,Society & Culture",1,non-English language podcasts,,
Il treno va. MELOG,,1,non-English language podcasts,,
cronache meridiane,News & Politics,1,non-English language podcasts,,
Catastrofe Ultravioleta,"Natural Sciences,Science & Medicine",2,non-English language podcasts,,
Las Raras,Society & Culture,2,non-English language podcasts,,
Filmonauta,"TV & Film,Games & Hobbies,Arts",1,non-English language podcasts,,
Noget om Emma,Society & Culture,2,non-English language podcasts,,
Ferdigsnakka,"Literature,Arts,Music",2,non-English language podcasts,,
NRK Salongen,Arts,2,non-English language podcasts,,
Frekvens,"Personal Journals,Society & Culture",2,non-English language podcasts,,
104 histoires de Nouvelle France,"History,Society & Culture",1,non-English language podcasts,,
"LSD, la série documentaire",Society & Culture,1,non-English language podcasts,,
Grand reportage,News & Politics,1,non-English language podcasts,,
Aufwachen!,News & Politics,1,non-English language podcasts,,
Methodisch inkorrekt,"Natural Sciences,Science & Medicine,Education,Higher Education",1,non-English language podcasts,,
Freakshow,Music,1,non-English language podcasts,,
Anerzählt,"History,Society & Culture,Education,Arts",1,non-English language podcasts,,
Dissect,"Music,Arts,Design",1,Music podcasts,,
Microphone Check,Society & Culture,2,Music podcasts,,
Turned out a Punk,Music,1,Music podcasts,,
100 Words or Less,"Music,Society & Culture,Arts",1,Music podcasts,,
Switched on Pop,"Music,Society & Culture,Arts",3,Music podcasts,,
Pitch,,2,Music podcasts,,
Soul Music,Society & Culture,1,Music podcasts,,
Freak Out and Carry On,News & Politics,3,newsy-analysis-talky-personality driven shows,,
Worldly,News & Politics,2,newsy-analysis-talky-personality driven shows,,
The Dark Place,News & Politics,2,"offer assistance, examination, or general information on mental health disorders",,
10% Happier with Dan Harris,Health,6,"offer assistance, examination, or general information on mental health disorders",,
The Mental Illness Happy Hour,"Self-Help,Health,Society & Culture,Personal Journals,Religion & Spirituality,Spirituality",11,"offer assistance, examination, or general information on mental health disorders",,
The One You Feed,"Self-Help,Health,Religion & Spirituality,Buddhism,Society & Culture,Philosophy",3,"offer assistance, examination, or general information on mental health disorders",,
The anxiety coaches,"Self-Help,Health,Society & Culture,Philosophy,Alternative Health",4,"offer assistance, examination, or general information on mental health disorders",,
Terrified with Dave Ross,Comedy,1,"offer assistance, examination, or general information on mental health disorders",,
The hilarious world of depression,Comedy,8,"offer assistance, examination, or general information on mental health disorders",,
Bryony Gordon's Mad World,Health,1,"offer assistance, examination, or general information on mental health disorders",,
League of Awkward Unicorns,"Self-Help,Health,Comedy",1,"offer assistance, examination, or general information on mental health disorders",,
Undue Anxiety,"Self-Help,Health",1,"offer assistance, examination, or general information on mental health disorders",,
,,,podcasts that help me improve my life,,
