Podcast Name,iTunes Genre,Mention # (includes likes),Question 1,,
Notable Lectures and Performances at Colorado College,"Higher Education,Education",2,poetry podcast,,
Versify,"Places & Travel,Society & Culture",2,poetry podcast,,
Writer's Almanac,"Literature,Arts,Society & Culture,History,Education",2,poetry podcast,,
BBC Global News,News & Politics,15,international news podcast,,
Pod Save the World,News & Politics,18,international news podcast,,
The world,News & Politics,21,international news podcast,,
World Update: Daily Commute,News & Politics,1,international news podcast,,
The Economist Espresso,,6,international news podcast,,
The Economist: Babbage,"Technology,News & Politics",1,international news podcast,,
Editor's Roundtable,News & Politics,3,international news podcast,,
Our Own Correspondent,News & Politics,2,international news podcast,,
The World Next Week,"News & Politics,Business,Business News,Education,Government & Organizations,Non-Profit",1,international news podcast,,
The Briefing,,1,international news podcast,,
Global Dispatches,News & Politics,1,international news podcast,,
The Global Politico,News & Politics,1,international news podcast,,
Only A Game,Sports & Recreation,1,sports related stories of the past,,
Bush League,Sports & Recreation,1,sports related stories of the past,,
Dunkumentaries,Sports & Recreation,1,sports related stories of the past,,
30 for 30,Sports & Recreation,4,sports related stories of the past,,
"The Players Tribune, An Oral History Series",Sports & Recreation,1,sports related stories of the past,,
The Rematch,"Professional,Sports & Recreation,College & High School",1,sports related stories of the past,,
Chillville,,3,music podcasts,,
Tiny Desk Concerts,Music,3,music podcasts,,
Mark and Sarah Talk About Songs,"Music,Society & Culture",1,music podcasts,,
music that matters,Arts,1,music podcasts,,
Live Performances Podcast,Arts,1,music podcasts,,
Song Exploder,"Music,Arts,Design",8,music podcasts,,
The Noise Pop Podcast,Music,2,music podcasts,,
Coverville,Music,1,music podcasts,,
World Cafe,Music,1,music podcasts,,
The Saturday Morning Cereal Bowl,Kids & Family,2,music podcasts,,
Swiss classic,,1,music podcasts,,
Guest DJ,Music,3,music podcasts,,
Naked American Songbook,"Music,Society & Culture,Arts",3,music podcasts,,
New Sounds from WNYC,"Music,Arts,Performing Arts,Technology",4,music podcasts,,
Radio Bastet,"Music,Society & Culture,Places & Travel,Arts,Performing Arts",1,music podcasts,,
Le Son de la Night,,1,music podcasts,,
Alt latino,Music,2,music podcasts,,
The Ongoing History of New Music,Music,1,music podcasts,,
Tiny Desk Concerts,Music,3,music podcasts,,
Upstream,"Philosophy,Society & Culture",1,"co-operatives, the solidarity economy, alternative finance, the commons.",,
Econ-talk,"Higher Education,Education,Science & Medicine,Social Sciences,Business",1,"co-operatives, the solidarity economy, alternative finance, the commons.",,
the editors,News & Politics,5,good center-right political podcast,,
The rubin report,"News & Politics,Comedy,Society & Culture",4,,,
potomac watch,"News & Politics,Society & Culture",5,,,
Lea in Trumpland,,5,,,
Friends Like These,"News & Politics,Society & Culture",7,,,
The Pollsters,"News & Politics,Science & Medicine,Social Sciences,Business,Management & Marketing",4,,,
We the People,News & Politics,4,,,
Axe Files,News & Politics,4,,,
Commonwealh Club,"News & Politics,Government & Organizations,Local,National",4,,,
Brookings Institute,,4,,,
Political Junkie,News & Politics,4,,,
Weeds in the Wild,,4,,,
Commentary Magazine,News & Politics,,,,
Radio free GOP,"News & Politics,Government & Organizations,Comedy",2,,,
Shields and Brooks,News & Politics,3,,,
Nerdcast,News & Politics,,,,
Indivisible,"News & Politics,Government & Organizations,National",,,,
The United States Of Anxiety,News & Politics,4,,,
Common Sense with Dan Carlin,News & Politics,3,,,
The politics guys,News & Politics,3,,,
Cato institute,"News & Politics,Government & Organizations,Non-Profit,Society & Culture,Philosophy",3,,,
Pantsuit Politics,"News & Politics,Society & Culture,History",3,,,
3 martini lunch,News & Politics,,,,
Examining Politics,News & Politics,,,,
